Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
"À l’ un des plus grands orateurs qui honorent l’ Angleterre, succédait donc ce Phileas Fogg, personnage énigmatique, dont on ne savait rien, sinon que c’ était un fort galant homme et l’ un des plus beaux gentlemen de la haute société anglaise.",qui,honorent,l’ Angleterre,nsubj,acl:relcl,obj,8.0,9,11.0,honorer,7,_,_,2,2,2,11,False,2_9,1
"À l’ un des plus grands orateurs qui honorent l’ Angleterre, succédait donc ce Phileas Fogg, personnage énigmatique, dont on ne savait rien, sinon que c’ était un fort galant homme et l’ un des plus beaux gentlemen de la haute société anglaise.",,succédait,À l’ un des plus grands orateurs,,root,obl:mod,,13,3.0,succéder,0,_,_,2,2,2,12,False,2_13,1
"À l’ un des plus grands orateurs qui honorent l’ Angleterre, succédait donc ce Phileas Fogg, personnage énigmatique, dont on ne savait rien, sinon que c’ était un fort galant homme et l’ un des plus beaux gentlemen de la haute société anglaise.",,succédait,ce Phileas Fogg personnage énigmatique sinon que c’ était un fort galant homme et l’ un des plus beaux gentlemen de la haute société anglaise,,root,obj,,13,16.0,succéder,0,_,_,2,2,2,13,False,2_13,1
"À l’ un des plus grands orateurs qui honorent l’ Angleterre, succédait donc ce Phileas Fogg, personnage énigmatique, dont on ne savait rien, sinon que c’ était un fort galant homme et l’ un des plus beaux gentlemen de la haute société anglaise.",on,savait,rien,nsubj,acl:relcl,obj,23.0,25,26.0,savoir,16,_,_,2,2,2,14,False,2_25,1
"On disait qu’ il ressemblait à Byron– par la tête, car il était irréprochable quant aux pieds–, mais un Byron à moustaches et à favoris, un Byron impassible, qui aurait vécu mille ans sans vieillir.",On,disait,,nsubj,root,,1.0,2,,dire,0,_,_,3,3,3,15,False,3_2,1
"On disait qu’ il ressemblait à Byron– par la tête, car il était irréprochable quant aux pieds–, mais un Byron à moustaches et à favoris, un Byron impassible, qui aurait vécu mille ans sans vieillir.",il,ressemblait,à Byron,nsubj,ccomp,obl:arg,4.0,5,7.0,ressembler,2,_,_,3,3,3,16,False,3_5,1
"On disait qu’ il ressemblait à Byron– par la tête, car il était irréprochable quant aux pieds–, mais un Byron à moustaches et à favoris, un Byron impassible, qui aurait vécu mille ans sans vieillir.",il,ressemblait,par la tête,nsubj,ccomp,obl:mod,4.0,5,11.0,ressembler,2,_,_,3,3,3,17,False,3_5,1
"On disait qu’ il ressemblait à Byron– par la tête, car il était irréprochable quant aux pieds–, mais un Byron à moustaches et à favoris, un Byron impassible, qui aurait vécu mille ans sans vieillir.",il,ressemblait,quant aux pieds,nsubj,ccomp,obl:mod,4.0,5,19.0,ressembler,2,_,_,3,3,3,18,False,3_5,1
"On disait qu’ il ressemblait à Byron– par la tête, car il était irréprochable quant aux pieds–, mais un Byron à moustaches et à favoris, un Byron impassible, qui aurait vécu mille ans sans vieillir.",qui,vécu,mille ans,nsubj,acl:relcl,obj,35.0,37,39.0,vivre,32,_,_,3,3,3,19,False,3_37,1
"On disait qu’ il ressemblait à Byron– par la tête, car il était irréprochable quant aux pieds–, mais un Byron à moustaches et à favoris, un Byron impassible, qui aurait vécu mille ans sans vieillir.",qui,vieillir,,nsubj,advcl,,35.0,41,,vieillir,37,_,_,3,3,3,20,False,3_41,1
"Anglais, à coup sûr, Phileas Fogg n’ était peut-être pas Londonner.",Phileas Fogg,Londonner,,nsubj,xcomp,,7.0,13,,londonner,10,_,_,4,4,4,21,False,4_13,1
"On ne l’ avait jamais vu ni à la Bourse, ni à la Banque, ni dans aucun des comptoirs de la Cité.",On,vu,l’,nsubj,root,obj,1.0,6,3.0,voir,0,_,_,5,4,5,22,False,5_6,1
Ni les bassins ni les docks de Londres n’ avaient jamais reçu un navire ayant pour armateur Phileas Fogg.,les bassins ni les docks de Londres,reçu,un navire,nsubj,root,obj,3.0,12,14.0,recevoir,0,_,_,6,4,6,23,False,6_12,1
Ni les bassins ni les docks de Londres n’ avaient jamais reçu un navire ayant pour armateur Phileas Fogg.,,ayant,Phileas Fogg,,acl,obj,,15,18.0,avoir,14,_,_,6,4,6,24,False,6_15,1
Ce gentleman ne figurait dans aucun comité d’ administration.,Ce gentleman,figurait,dans aucun comité d’ administration,nsubj,root,obl:arg,2.0,4,7.0,figurer,0,_,_,7,4,7,25,False,7_4,1
"Son nom n’ avait jamais retenti dans un collège d’ avocats, ni au Temple, ni à Lincoln’ s - inn, ni à Gray’ s - inn.",Son nom,retenti,dans un collège d’ avocats ni au Temple ni à Lincoln’ s - inn ni à Gray’ s - inn,nsubj,root,obl:mod,2.0,6,9.0,retentir,0,_,_,8,4,8,26,False,8_6,1
"Jamais il ne plaida ni à la Cour du chancelier, ni au Banc de la Reine, ni à l’ Échiquier, ni en Cour ecclésiastique.",il,plaida,ni à la Cour du chancelier ni au Banc de la Reine ni à l’ Échiquier ni en Cour ecclésiastique,nsubj,root,obj,2.0,4,8.0,plaider,0,_,_,9,4,9,27,False,9_4,1
"Il ne faisait partie ni de l’ Institution royale de la Grande-Bretagne, ni de l’ Institution de Londres, ni de l’ Institution des Artisans, ni de l’ Institution Russell, ni de l’ Institution littéraire de l’ Ouest, ni de l’ Institution du Droit, ni de cette Institution des Arts et des Sciences réunis, qui est placée sous le patronage direct de Sa Gracieuse Majesté.",Il,faisait,partie,nsubj,root,obj,1.0,3,4.0,faire,0,_,_,11,4,11,28,False,11_3,1
"Il ne faisait partie ni de l’ Institution royale de la Grande-Bretagne, ni de l’ Institution de Londres, ni de l’ Institution des Artisans, ni de l’ Institution Russell, ni de l’ Institution littéraire de l’ Ouest, ni de l’ Institution du Droit, ni de cette Institution des Arts et des Sciences réunis, qui est placée sous le patronage direct de Sa Gracieuse Majesté.",,réunis,,,acl,,,59,,réunir,55,_,_,11,4,11,29,False,11_59,1
"Il ne faisait partie ni de l’ Institution royale de la Grande-Bretagne, ni de l’ Institution de Londres, ni de l’ Institution des Artisans, ni de l’ Institution Russell, ni de l’ Institution littéraire de l’ Ouest, ni de l’ Institution du Droit, ni de cette Institution des Arts et des Sciences réunis, qui est placée sous le patronage direct de Sa Gracieuse Majesté.",qui,placée,sous le patronage direct de Sa Gracieuse Majesté,nsubj:pass,acl:relcl,obl:arg,61.0,63,66.0,placer,53,_,_,11,4,11,30,False,11_63,1
"Il n’ appartenait enfin à aucune des nombreuses sociétés qui pullulent dans la capitale de l’ Angleterre, depuis la Société de l’ Armonica jusqu’ à la Société entomologique, fondée principalement dans le but de détruire les insectes nuisibles.",,appartenait,à aucune des nombreuses sociétés,,root,obl:arg,,3,6.0,appartenir,0,_,_,12,4,12,31,False,12_3,1
"Il n’ appartenait enfin à aucune des nombreuses sociétés qui pullulent dans la capitale de l’ Angleterre, depuis la Société de l’ Armonica jusqu’ à la Société entomologique, fondée principalement dans le but de détruire les insectes nuisibles.",qui,pullulent,dans la capitale de l’ Angleterre,nsubj,acl:relcl,obl:mod,10.0,11,14.0,pulluler,9,_,_,12,4,12,32,False,12_11,1
"Il n’ appartenait enfin à aucune des nombreuses sociétés qui pullulent dans la capitale de l’ Angleterre, depuis la Société de l’ Armonica jusqu’ à la Société entomologique, fondée principalement dans le but de détruire les insectes nuisibles.",qui,pullulent,depuis la Société de l’ Armonica jusqu’ à la Société entomologique,nsubj,acl:relcl,obl:mod,10.0,11,21.0,pulluler,9,_,_,12,4,12,33,False,12_11,1
"Il n’ appartenait enfin à aucune des nombreuses sociétés qui pullulent dans la capitale de l’ Angleterre, depuis la Société de l’ Armonica jusqu’ à la Société entomologique, fondée principalement dans le but de détruire les insectes nuisibles.",,fondée,dans le but,,acl,obl:mod,,31,35.0,fonder,28,_,_,12,4,12,34,False,12_31,1
"Il n’ appartenait enfin à aucune des nombreuses sociétés qui pullulent dans la capitale de l’ Angleterre, depuis la Société de l’ Armonica jusqu’ à la Société entomologique, fondée principalement dans le but de détruire les insectes nuisibles.",,détruire,les insectes nuisibles,,acl,obj,,37,39.0,détruire,35,_,_,12,4,12,35,False,12_37,1
"Phileas Fogg était membre du Reform - Club, et voilà tout.",Phileas Fogg,voilà,,nsubj,conj,,1.0,11,,voilà,4,_,_,13,5,13,36,False,13_11,1
"À qui s’ étonnerait de ce qu’ un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu’ il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",on,étonnerait,À qui,nsubj,advcl,obl:mod,21.0,4,2.0,étonner,22,_,_,14,6,14,37,False,14_4,1
"À qui s’ étonnerait de ce qu’ un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu’ il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",on,étonnerait,s’,nsubj,advcl,expl:comp,21.0,4,3.0,étonner,22,_,_,14,6,14,38,False,14_4,1
"À qui s’ étonnerait de ce qu’ un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu’ il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",on,étonnerait,de ce,nsubj,advcl,obl:arg,21.0,4,6.0,étonner,22,_,_,14,6,14,39,False,14_4,1
"À qui s’ étonnerait de ce qu’ un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu’ il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",un gentleman aussi mystérieux,comptât,parmi les membres de cette honorable association,nsubj,acl,obl:arg,9.0,12,15.0,compter,6,_,_,14,6,14,40,False,14_12,1
"À qui s’ étonnerait de ce qu’ un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu’ il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",on,répondra,,nsubj,root,,21.0,22,,répondre,0,_,_,14,6,14,41,False,14_22,1
"À qui s’ étonnerait de ce qu’ un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu’ il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",il,passa,sur la recommandation de MM. Baring frères,nsubj,ccomp,obl:arg,24.0,25,28.0,passer,22,_,_,14,6,14,42,False,14_25,1
"À qui s’ étonnerait de ce qu’ un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu’ il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",il,avait,chez lesquels,nsubj,acl:relcl,obl:mod,36.0,37,35.0,avoir,30,_,_,14,6,14,43,False,14_37,1
"À qui s’ étonnerait de ce qu’ un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu’ il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",il,avait,un crédit ouvert,nsubj,acl:relcl,obj,36.0,37,39.0,avoir,30,_,_,14,6,14,44,False,14_37,1
"De là une certaine«   surface  », due à ce que ses chèques étaient régulièrement payés à vue par le débit de son compte courant invariablement créditeur.",ses chèques,payés,à vue,nsubj:pass,acl,obl:mod,16.0,19,21.0,payer,13,_,_,15,6,15,45,False,15_19,1
"De là une certaine«   surface  », due à ce que ses chèques étaient régulièrement payés à vue par le débit de son compte courant invariablement créditeur.",ses chèques,payés,par le débit de son compte courant invariablement créditeur,nsubj:pass,acl,obl:agent,16.0,19,24.0,payer,13,_,_,15,6,15,46,False,15_19,1
"Mais comment il avait fait fortune, c’ est ce que les mieux informés ne pouvaient dire, et Mr. Fogg était le dernier auquel il convînt de s’ adresser pour l’ apprendre.",il,fait,fortune,nsubj,root,obj,3.0,5,6.0,faire,0,_,_,18,7,18,47,False,18_5,1
"Mais comment il avait fait fortune, c’ est ce que les mieux informés ne pouvaient dire, et Mr. Fogg était le dernier auquel il convînt de s’ adresser pour l’ apprendre.",,pouvaient,,,acl,,,16,,pouvoir,10,_,_,18,7,18,48,False,18_16,1
"Mais comment il avait fait fortune, c’ est ce que les mieux informés ne pouvaient dire, et Mr. Fogg était le dernier auquel il convînt de s’ adresser pour l’ apprendre.",,dire,,,xcomp,,,17,,dire,16,_,_,18,7,18,49,False,18_17,1
"Mais comment il avait fait fortune, c’ est ce que les mieux informés ne pouvaient dire, et Mr. Fogg était le dernier auquel il convînt de s’ adresser pour l’ apprendre.",il,convînt,,nsubj,acl:relcl,,26.0,27,,convenir,24,_,_,18,7,18,50,False,18_27,1
"Mais comment il avait fait fortune, c’ est ce que les mieux informés ne pouvaient dire, et Mr. Fogg était le dernier auquel il convînt de s’ adresser pour l’ apprendre.",il,adresser,s’,nsubj,xcomp,expl:comp,26.0,30,29.0,adresser,27,_,_,18,7,18,51,False,18_30,1
"Mais comment il avait fait fortune, c’ est ce que les mieux informés ne pouvaient dire, et Mr. Fogg était le dernier auquel il convînt de s’ adresser pour l’ apprendre.",,apprendre,l’,,advcl,obj,,33,32.0,apprendre,30,_,_,18,7,18,52,False,18_33,1
"En tout cas, il n’ était prodigue de rien, mais non avare, car partout où il manquait un appoint pour une chose noble, utile ou généreuse, il l’ apportait silencieusement et même anonymement.",il,manquait,où,nsubj,conj,iobj,5.0,20,18.0,manquer,8,_,_,19,7,19,53,False,19_20,1
"En tout cas, il n’ était prodigue de rien, mais non avare, car partout où il manquait un appoint pour une chose noble, utile ou généreuse, il l’ apportait silencieusement et même anonymement.",il,manquait,il,nsubj,conj,iobj,5.0,20,19.0,manquer,8,_,_,19,7,19,54,False,19_20,1
"En tout cas, il n’ était prodigue de rien, mais non avare, car partout où il manquait un appoint pour une chose noble, utile ou généreuse, il l’ apportait silencieusement et même anonymement.",il,manquait,un appoint pour une chose noble utile ou généreuse,nsubj,conj,obj,5.0,20,22.0,manquer,8,_,_,19,7,19,55,False,19_20,1
"En tout cas, il n’ était prodigue de rien, mais non avare, car partout où il manquait un appoint pour une chose noble, utile ou généreuse, il l’ apportait silencieusement et même anonymement.",il,apportait,En tout cas,nsubj,root,obl:mod,32.0,34,3.0,apporter,0,_,_,19,7,19,56,False,19_34,1
"En tout cas, il n’ était prodigue de rien, mais non avare, car partout où il manquait un appoint pour une chose noble, utile ou généreuse, il l’ apportait silencieusement et même anonymement.",il,apportait,de rien,nsubj,root,obl:arg,32.0,34,10.0,apporter,0,_,_,19,7,19,57,False,19_34,1
"En tout cas, il n’ était prodigue de rien, mais non avare, car partout où il manquait un appoint pour une chose noble, utile ou généreuse, il l’ apportait silencieusement et même anonymement.",il,apportait,l’,nsubj,root,obj,32.0,34,33.0,apporter,0,_,_,19,7,19,58,False,19_34,1
"Il parlait aussi peu que possible, et semblait d’ autant plus mystérieux qu’ il était silencieux.",Il,parlait,,nsubj,root,,1.0,2,,parler,0,_,_,21,8,21,59,False,21_2,1
"Il parlait aussi peu que possible, et semblait d’ autant plus mystérieux qu’ il était silencieux.",Il,semblait,,nsubj,conj,,1.0,9,,sembler,2,_,_,21,8,21,60,False,21_9,1
"Cependant sa vie était à jour, mais ce qu’ il faisait était si mathématiquement toujours la même chose, que l’ imagination, mécontente, cherchait au-delà.",il,faisait,qu’,nsubj,acl:relcl,obj,11.0,12,10.0,faire,9,_,_,22,8,22,61,False,22_12,1
"Cependant sa vie était à jour, mais ce qu’ il faisait était si mathématiquement toujours la même chose, que l’ imagination, mécontente, cherchait au-delà.",l’ imagination mécontente,cherchait,au-delà,nsubj,dep,obl:arg,23.0,27,28.0,chercher,19,_,_,22,8,22,62,False,22_27,1
Avait -il voyagé  ?,-il,voyagé,,nsubj,root,,2.0,3,,voyager,0,_,_,23,9,23,63,False,23_3,1
"C’ était probable, car personne ne possédait mieux que lui la carte du monde.",personne,possédait,la carte du monde,nsubj,conj,obj,6.0,8,13.0,posséder,3,_,_,24,9,24,64,False,24_8,1
Il n’ était endroit si reculé dont il ne parût avoir une connaissance spéciale.,il,parût,dont,nsubj,acl:relcl,iobj,8.0,10,7.0,paraître,4,_,_,25,9,25,65,False,25_10,1
Il n’ était endroit si reculé dont il ne parût avoir une connaissance spéciale.,il,avoir,une connaissance spéciale,nsubj,xcomp,obj,8.0,11,13.0,avoir,10,_,_,25,9,25,66,False,25_11,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",il,redressait,en peu de mots brefs et clairs,nsubj,root,obl:mod,13.0,14,5.0,redresser,0,_,_,26,9,26,67,False,26_14,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",il,redressait,les mille propos,nsubj,root,obj,13.0,14,17.0,redresser,0,_,_,26,9,26,68,False,26_14,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",qui,circulaient,dans le club,nsubj,acl:relcl,obl:mod,18.0,19,22.0,circuler,17,_,_,26,9,26,69,False,26_19,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",qui,circulaient,au sujet des voyageurs,nsubj,acl:relcl,obl:mod,18.0,19,24.0,circuler,17,_,_,26,9,26,70,False,26_19,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",,perdus,,,acl,,,27,,perdre,26,234,PER,26,9,26,71,False,26_27,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",,égarés,,,conj,,,29,,égarer,27,234,PER,26,9,26,72,False,26_29,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",il,indiquait,les vraies probabilités,nsubj,root,obj,32.0,33,36.0,indiquer,0,_,_,26,9,26,73,False,26_33,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",ses paroles,trouvées,s’,nsubj,conj,expl:comp,40.0,43,41.0,trouver,33,_,_,26,9,26,74,False,26_43,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",ses paroles,inspirées,par une seconde vue,nsubj,xcomp,obl:agent,40.0,46,50.0,inspirer,43,_,_,26,9,26,75,False,26_46,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",l’ événement,finissait,,nsubj,advcl,,54.0,55,,finir,43,_,_,26,9,26,76,False,26_55,1
"Quelquefois, mais en peu de mots, brefs et clairs, il redressait les mille propos qui circulaient dans le club au sujet des voyageurs perdus ou égarés  ; il indiquait les vraies probabilités, et ses paroles s’ étaient trouvées souvent comme inspirées par une seconde vue, tant l’ événement finissait toujours par les justifier.",l’ événement,justifier,les,nsubj,xcomp,obj,54.0,59,58.0,justifier,55,_,_,26,9,26,77,False,26_59,1
"C’ était un homme qui avait dû voyager partout,–   en esprit, tout au moins.",qui,dû,,nsubj,acl:relcl,,5.0,7,,devoir,4,_,_,27,9,27,78,False,27_7,1
"C’ était un homme qui avait dû voyager partout,–   en esprit, tout au moins.",qui,voyager,,nsubj,xcomp,,5.0,8,,voyager,7,Dpt au sens large,VERB,27,9,27,79,True,27_8,1
"Ce qui était certain toutefois, c’ est que, depuis de longues années, Phileas Fogg n’ avait pas quitté Londres.",,est,,,root,,,8,,être,0,_,_,28,10,28,80,False,28_8,1
"Ce qui était certain toutefois, c’ est que, depuis de longues années, Phileas Fogg n’ avait pas quitté Londres.",Phileas Fogg,quitté,depuis de longues années,nsubj,ccomp,obl:mod,16.0,21,14.0,quitter,8,_,_,28,10,28,81,False,28_21,1
"Ce qui était certain toutefois, c’ est que, depuis de longues années, Phileas Fogg n’ avait pas quitté Londres.",Phileas Fogg,quitté,Londres,nsubj,ccomp,obj,16.0,21,22.0,quitter,8,_,_,28,10,28,82,False,28_21,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,qui,avaient,l’ honneur,nsubj,acl:relcl,obj,2.0,3,5.0,avoir,1,_,_,29,10,29,83,False,29_3,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,qui,connaître,le,nsubj,xcomp,obj,2.0,8,7.0,connaître,3,_,_,29,10,29,84,False,29_8,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,Ceux,attestaient,,nsubj,root,,1.0,15,,attester,0,_,_,29,10,29,85,False,29_15,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,,est,,,cop,,,21,,être,41,_,_,29,10,29,86,False,29_21,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,il,parcourait,qu’,nsubj,acl:relcl,obj,27.0,28,26.0,parcourir,24,_,_,29,10,29,87,False,29_28,1
