chapter,Phrase,Sujet,Verbe,Objet,time_code,macro_categorie_dynamouv,categorie_base_dynamouv,aspect_lexical_dynamouv,maniere_dynamouv
2,"Ayant entendu vanter le méthodisme anglais et la froideur proverbiale des gentlemen, il vint chercher fortune en Angleterre.",il,vint,,1867-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
2,"Son dernier maître, le jeune Lord Longsferry, membre du Parlement, après avoir passé ses nuits dans les« oysters - rooms» d' Hay - Market, rentrait trop souvent au logis sur les épaules des policemen.",,passé,ses nuits,,Dpt au sens large,Dpt au sens strict,télique,
2,"Un personnage dont l' existence était si régulière, qui ne découchait pas, qui ne voyageait pas, qui ne s' absentait jamais, pas même un jour, ne pouvait que lui convenir.",qui,découchait,,1867-00-00-00-00,Mouvement inféré,,télique,
2,"Un personnage dont l' existence était si régulière, qui ne découchait pas, qui ne voyageait pas, qui ne s' absentait jamais, pas même un jour, ne pouvait que lui convenir.",qui,voyageait,,1867-00-00-00-00,Dpt au sens large,Dpt au sens faible,atélique,manière
2,Il la parcourut de la cave au grenier.,Il,parcourut,la,1867-00-00-00-00,Dpt au sens large,Dpt au sens faible,atélique,manière
2,Il la parcourut de la cave au grenier.,Il,parcourut,de la cave au grenier,1867-00-00-00-00,Dpt au sens large,Dpt au sens faible,atélique,manière
2,"«Cela me va, cela me va!» se dit Passepartout.",Cela,va,me,1867-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
2,"«Cela me va, cela me va!» se dit Passepartout.",cela,va,me,1867-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
2,"Il comprenait- depuis huit heures du matin, heure réglementaire à laquelle se levait Phileas Fogg, jusqu' à onze heures et demie, heure à laquelle il quittait sa maison pour aller déjeuner au Reform - Club - tous les détails du service, le thé et les rôties de huit heures vingt-trois, l' eau pour la barbe de neuf heures trente-sept, la coiffure de dix heures moins vingt,etc. Puis de onze heures et demie du matin à minuit - heure à laquelle se couchait le méthodique gentleman -, tout était noté, prévu, régularisé.",il,quittait,sa maison,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
2,"Il comprenait- depuis huit heures du matin, heure réglementaire à laquelle se levait Phileas Fogg, jusqu' à onze heures et demie, heure à laquelle il quittait sa maison pour aller déjeuner au Reform - Club - tous les détails du service, le thé et les rôties de huit heures vingt-trois, l' eau pour la barbe de neuf heures trente-sept, la coiffure de dix heures moins vingt,etc. Puis de onze heures et demie du matin à minuit - heure à laquelle se couchait le méthodique gentleman -, tout était noté, prévu, régularisé.",il,aller,,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
2,"Quant à la garde-robe de monsieur, elle était fort bien montée et merveilleusement comprise.",elle,montée,Quant à la garde-robe de monsieur,1872-00-00-00-00,Dpt au sens large,Dpt au sens faible,atélique,
2,«Cela me va! voilà mon affaire!,Cela,va,me,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",Phileas Fogg,quitté,sa maison de Saville-row,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",Phileas Fogg,quitté,à onze heures et demie,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",il,arriva,au Reform,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
3,"À six heures moins vingt, le gentleman reparut dans le grand salon et s' absorba dans la lecture du Morning Chronicle.",le gentleman,reparut,À six heures moins vingt,1872-10-02-17-00,Dpt au sens large,Dpt au sens strict,télique,
3,"À six heures moins vingt, le gentleman reparut dans le grand salon et s' absorba dans la lecture du Morning Chronicle.",le gentleman,reparut,dans le grand salon,1872-10-02-17-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Une demi-heure plus tard, divers membres du Reform - Club faisaient leur entrée et s' approchaient de la cheminée, où brûlait un feu de houille.",divers membres du Reform-Club,approchaient,s',1872-10-02-17-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Une demi-heure plus tard, divers membres du Reform - Club faisaient leur entrée et s' approchaient de la cheminée, où brûlait un feu de houille.",divers membres du Reform-Club,approchaient,de la cheminée,1872-10-02-17-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Des inspecteurs de police, gens fort habiles, ont été envoyés en Amérique et en Europe, dans tous les principaux ports d' embarquement et de débarquement, et il sera difficile à ce monsieur de leur échapper.",,échapper,leur,1872-10-02-17-00,Dpt au sens large,Dpt au sens strict,télique,manière
3,"Celui qui fit cette réponse n' était autre que Phileas Fogg, dont la tête émergeait alors du flot de papier amassé autour de lui.",dont la tête,émergeait,du flot de papier autour de lui,1872-10-02-17-00,Dpt au sens large,Dpt au sens strict,télique,
3,"- Oui, quatre-vingts jours! s' écria, Andrew Stuart, qui par inattention, coupa une carte maîtresse, mais non compris le mauvais temps, les vents contraires, les naufrages, les déraillements, etc.",qui,coupa,par inattention,1872-09-29-00-00,Dpt au sens large,Dpt au sens strict,télique,
3,"- Oui, quatre-vingts jours! s' écria, Andrew Stuart, qui par inattention, coupa une carte maîtresse, mais non compris le mauvais temps, les vents contraires, les naufrages, les déraillements, etc.",qui,coupa,par inattention,1872-09-29-00-00,Dynamicité spatiale sans dpt,Ch. de disposition,télique,manière
3,"- Oui, quatre-vingts jours! s' écria, Andrew Stuart, qui par inattention, coupa une carte maîtresse, mais non compris le mauvais temps, les vents contraires, les naufrages, les déraillements, etc.",qui,coupa,une carte maîtresse mais non compris le mauvais temps les vents contraires les naufrages les déraillements etc.,1872-09-29-00-00,Dpt au sens large,Dpt au sens strict,télique,
3,"- Oui, quatre-vingts jours! s' écria, Andrew Stuart, qui par inattention, coupa une carte maîtresse, mais non compris le mauvais temps, les vents contraires, les naufrages, les déraillements, etc.",qui,coupa,une carte maîtresse mais non compris le mauvais temps les vents contraires les naufrages les déraillements etc.,1872-09-29-00-00,Dynamicité spatiale sans dpt,Ch. de disposition,télique,manière
3,-Je sauterai mathématiquement.,-Je,sauterai,,1872-10-02-18-00,Dynamicité spatiale sans dpt,Simple ch. de relation,télique,manière
3,"Il n' avait certainement pas parié pour gagner, et n' avait engagé ces vingt mille livres- la moitié de sa fortune- que parce qu' il prévoyait qu' il pourrait avoir à dépenser l' autre pour mener à bien ce difficile, pour ne pas dire inexécutable projet.",Il,gagner,,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Quant à ses adversaires, eux, ils paraissaient émus, non pas à cause de la valeur de l' enjeu, mais parce qu' ils se faisaient une sorte de scrupule de lutter dans ces conditions.",ils,paraissaient,Quant à ses adversaires,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Quant à ses adversaires, eux, ils paraissaient émus, non pas à cause de la valeur de l' enjeu, mais parce qu' ils se faisaient une sorte de scrupule de lutter dans ces conditions.",ils,paraissaient,eux,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
3,"Quant à ses adversaires, eux, ils paraissaient émus, non pas à cause de la valeur de l' enjeu, mais parce qu' ils se faisaient une sorte de scrupule de lutter dans ces conditions.",ils,paraissaient,non pas à cause de la valeur de l'enjeu,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"À sept heures vingt-cinq, Phileas Fogg, après avoir gagné une vingtaine de guinées au whist, prit congé de ses honorables collègues, et quitta le Reform - Club.",Phileas Fogg,gagné,une vingtaine de guinées,1872-10-02-19-00,Dpt au sens large,Dpt au sens strict,télique,
4,"À sept heures vingt-cinq, Phileas Fogg, après avoir gagné une vingtaine de guinées au whist, prit congé de ses honorables collègues, et quitta le Reform - Club.",Phileas Fogg,gagné,au whist,1872-10-02-19-00,Dpt au sens large,Dpt au sens strict,télique,
4,"À sept heures vingt-cinq, Phileas Fogg, après avoir gagné une vingtaine de guinées au whist, prit congé de ses honorables collègues, et quitta le Reform - Club.",Phileas Fogg,quitta,le Reform-Club,1872-10-02-19-00,Dpt au sens large,Dpt au sens strict,télique,
4,"À sept heures vingt-cinq, Phileas Fogg, après avoir gagné une vingtaine de guinées au whist, prit congé de ses honorables collègues, et quitta le Reform - Club.",Phileas Fogg,quitta,Reform-Club,1872-10-02-19-00,Dpt au sens large,Dpt au sens strict,télique,
4,"À sept heures vingt-cinq, Phileas Fogg, après avoir gagné une vingtaine de guinées au whist, prit congé de ses honorables collègues, et quitta le Reform - Club.",Phileas Fogg,quitta,Reform-Club,1872-10-02-19-00,Dpt au sens large,Dpt au sens strict,télique,
4,"Passepartout, qui avait consciencieusement étudié son programme, fut assez surpris en voyant Mr. Fogg, coupable d' inexactitude, apparaître à cette heure insolite.",Passepartout,apparaître,à cette heure insolite,1872-10-02-19-00,Dpt au sens large,Dpt au sens strict,télique,
4,"Suivant la notice, le locataire de Saville - row ne devait rentrer qu' à minuit précis.",le locataire de Saville-row,rentrer,qu'à minuit précis,1872-10-03-00-00,Dpt au sens large,Dpt au sens strict,télique,
4,"Phileas Fogg était tout d' abord monté à sa chambre, puis il appela:",Phileas Fogg,monté,à sa chambre,1872-10-02-19-00,Dpt au sens large,Dpt au sens faible,atélique,
4,Nous allons faire le tour du monde.»,Nous,allons,,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,Vous descendrez mon mackintosh et ma couverture de voyage.,Vous,descendrez,mon mackintosh et ma couverture de voyage,1872-10-02-20-00,Dpt au sens large,Dpt au sens faible,atélique,
4,"D' ailleurs, nous marcherons peu ou pas.",nous,marcherons,D'ailleurs,1872-10-02-20-00,Dpt au sens large,Dpt au sens faible,atélique,manière
4,"Il quitta la chambre de Mr. Fogg, monta dans la sienne, tomba sur une chaise, et employant une phrase assez vulgaire de son pays:",Il,quitta,la chambre de Mr. Fogg,,Dpt au sens large,Dpt au sens strict,télique,
4,"Il quitta la chambre de Mr. Fogg, monta dans la sienne, tomba sur une chaise, et employant une phrase assez vulgaire de son pays:",Il,monta,dans la sienne,1872-10-02-20-00,Dpt au sens large,Dpt au sens faible,atélique,
4,"Il quitta la chambre de Mr. Fogg, monta dans la sienne, tomba sur une chaise, et employant une phrase assez vulgaire de son pays:",Il,tomba,sur une chaise,1872-10-02-20-00,Dynamicité spatiale sans dpt,Ch. de disposition,télique,
4,"On allait à Douvres, bien.",On,allait,à Douvres,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"Après tout, cela ne pouvait notablement contrarier le brave garçon, qui, depuis cinq ans, n' avait pas foulé le sol de la patrie.",qui,foulé,depuis cinq ans,1867-00-00-00-00,Dynamicité spatiale sans dpt,Ch. de disposition,atélique,manière
4,"Après tout, cela ne pouvait notablement contrarier le brave garçon, qui, depuis cinq ans, n' avait pas foulé le sol de la patrie.",qui,foulé,le sol de la patrie,1867-00-00-00-00,Dynamicité spatiale sans dpt,Ch. de disposition,atélique,manière
4,"À huit heures, Passepartout avait préparé le modeste sac qui contenait sa garde-robe et celle de son maître; puis, l' esprit encore troublé, il quitta sa chambre, dont il ferma soigneusement la porte, et il rejoignit Mr. Fogg.",il,quitta,l'esprit,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"À huit heures, Passepartout avait préparé le modeste sac qui contenait sa garde-robe et celle de son maître; puis, l' esprit encore troublé, il quitta sa chambre, dont il ferma soigneusement la porte, et il rejoignit Mr. Fogg.",il,quitta,sa chambre,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"À huit heures, Passepartout avait préparé le modeste sac qui contenait sa garde-robe et celle de son maître; puis, l' esprit encore troublé, il quitta sa chambre, dont il ferma soigneusement la porte, et il rejoignit Mr. Fogg.",il,rejoignit,Mr. Fogg,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"Le sac faillit s' échapper des mains de Passepartout, comme si les vingt mille livres eussent été en or et pesé considérablement.",Le sac,échapper,des mains de Passepartout,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,manière
4,"Le maître et le domestique descendirent alors, et la porte de la rue fut fermée à double tour.",Le maître et le domestique,descendirent,,1872-10-02-20-00,Dpt au sens large,Dpt au sens faible,atélique,
4,"Phileas Fogg et son domestique montèrent dans un cab, qui se dirigea rapidement vers la gare de Charing - Cross, à laquelle aboutit un des embranchements du South - Eastern - railway.",Phileas Fogg et son domestique,montèrent,dans un cab,1872-10-02-20-00,Dpt au sens large,Dpt au sens faible,atélique,
4,Passepartout sauta à terre.,Passepartout,sauta,à terre,1872-10-02-20-00,Dynamicité spatiale sans dpt,Simple ch. de relation,télique,manière
4,Son maître le suivit et paya le cocher.,Son maître,suivit,le,1872-10-02-20-00,Dpt au sens large,Dpt au sens faible,atélique,
4,"En ce moment, une pauvre mendiante, tenant un enfant à la main, pieds nus dans la boue, coiffée d' un chapeau dépenaillé auquel pendait une plume lamentable, un châle en loques sur ses haillons, s' approcha de Mr. Fogg et lui demanda l' aumône.",En ce moment une pauvre mendiante un châle en loques sur ses haillons,approcha,s',1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"En ce moment, une pauvre mendiante, tenant un enfant à la main, pieds nus dans la boue, coiffée d' un chapeau dépenaillé auquel pendait une plume lamentable, un châle en loques sur ses haillons, s' approcha de Mr. Fogg et lui demanda l' aumône.",En ce moment une pauvre mendiante un châle en loques sur ses haillons,approcha,de Mr. Fogg,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"Mr. Fogg tira de sa poche les vingt guinées qu' il venait de gagner au whist, et, les présentant à la mendiante:",il,venait,,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"Mr. Fogg tira de sa poche les vingt guinées qu' il venait de gagner au whist, et, les présentant à la mendiante:",il,gagner,au whist,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"«Tenez, ma brave femme, dit -il, je suis content de vous avoir rencontrée!»",je,rencontrée,vous,1872-10-02-20-00,Mouvement inféré,,télique,
4,Puis il passa.,il,passa,,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,Mr. Fogg et lui entrèrent aussitôt dans la grande salle de la gare.,Mr. Fogg,entrèrent,lui,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,Mr. Fogg et lui entrèrent aussitôt dans la grande salle de la gare.,Mr. Fogg,entrèrent,dans la grande salle de la gare,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"Puis, se retournant, il aperçut ses cinq collègues du Reform - Club.",il,retournant,se,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,-Vous n' oubliez pas que vous devez être revenu?,vous,revenu,,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
4,"- Eh bien, mon garçon, répondit froidement Mr. Fogg, il brûle à votre compte!»",il,brûle,à votre compte,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,manière
5,"Phileas Fogg, en quittant Londres, ne se doutait guère, sans doute, du grand retentissement qu' allait provoquer son départ.",Phileas Fogg,quittant,Londres,1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
5,"Phileas Fogg, en quittant Londres, ne se doutait guère, sans doute, du grand retentissement qu' allait provoquer son départ.",son départ,allait,qu',1872-10-02-20-00,Dpt au sens large,Dpt au sens strict,télique,
5,"Pendant les premiers jours qui suivirent le départ du gentleman, d' importantes affaires s' étaient engagées sur« l' aléa» de son entreprise.",qui,suivirent,le départ du gentleman,,Dpt au sens large,Dpt au sens faible,atélique,
5,L' honorable gentleman disparut pour faire place au voleur de bank - notes.,L'honorable gentleman,disparut,,1872-10-09-21-00,Dpt au sens large,Dpt au sens strict,télique,
